,reaction_id,galactose,acetate,pyruvate,glycerol,fructose,succinate,glucose
819,DDGLK,2.90264410337e-05,4.07020617326e-05,3.47539047246e-05,3.09818138627e-05,2.6077599283e-05,1.8587522652e-05,3.28949389996e-05
820,DDPA,0.000386543799644,0.000358241675462,0.000543004611901,0.000420646045822,0.000677555360345,0.000380111003729,0.000613116888001
821,DDPGALA,3.93192971982e-06,9.35977108967e-10,8.61098940249e-10,8.15434602509e-10,7.27279510346e-10,8.34398197916e-10,7.58009630501e-10
822,DDPGALA_reverse,3.93192971982e-06,9.35977108967e-10,8.61098940249e-10,8.15434602509e-10,7.27279510346e-10,8.34398197916e-10,7.58009630501e-10
823,DGK1,1.49993392595e-05,1.00311850366e-05,1.10061414813e-05,1.31543537566e-05,1.47696064615e-05,1.27392159909e-05,1.82763567095e-05
824,DGK1_reverse,1.49993392595e-05,1.00311850366e-05,1.10061414813e-05,1.31543537566e-05,1.47696064615e-05,1.27392159909e-05,1.82763567095e-05
825,DGMPtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
826,DGMPtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
827,DGSNt2pp,,,,,,,
828,DGSNtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
829,DGSNtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
830,DHACOAH,,,,,,,
831,DHACOAH_reverse,,,,,,,
832,DHAD1,6.63165472516e-05,7.22794086784e-05,0.0001311317,8.87028215226e-05,0.0001353633,9.18725295868e-05,0.0001392042
833,DHAD2,6.63165472516e-05,7.22794086784e-05,0.0001311317,8.87028215226e-05,0.0001353633,9.18725295868e-05,0.0001392042
834,DHAPT,0.000987871613295,0.000623163934386,0.000699930794864,0.000960452456515,0.00147825210957,0.000755101429764,0.00163145133954
835,DHAtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
836,DHAtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
837,DHAtpp,,,,,,,
838,DHAtpp_reverse,,,,,,,
839,DHBD,3.4151665999e-06,2.99840151938e-06,6.30271924664e-06,4.3854273991e-06,6.69722734892e-06,7.15989571569e-06,6.58719996261e-06
840,DHBD_reverse,3.4151665999e-06,2.99840151938e-06,6.30271924664e-06,4.3854273991e-06,6.69722734892e-06,7.15989571569e-06,6.58719996261e-06
841,DHBS,6.78351946715e-06,6.23743795739e-06,1.0276369792e-05,6.509e-06,1.01967732594e-05,1.31236259251e-05,9.66509347688e-06
842,DHBSH,,,,,,,
843,DHCIND,,,,,,,
844,DHCINDO,,,,,,,
845,DHDPRy,6.9958430906e-05,0.0001018849,9.57489487383e-05,9.60851161928e-05,0.0001115623,6.25532857156e-05,0.0001570223
846,DHDPS,0.0001651261,0.0001556723,0.0002087638,0.000226928,0.0002619938,0.0002455521,0.0001988544
847,DHFR,1.01169096027e-05,8.71759121368e-06,1.20663580413e-05,1.24818166663e-05,9.91451276064e-06,9.91492629885e-06,1.12233470913e-05
848,DHFR_reverse,1.01169096027e-05,8.71759121368e-06,1.20663580413e-05,1.24818166663e-05,9.91451276064e-06,9.91492629885e-06,1.12233470913e-05
849,DHFS,1.4323e-05,1.71629039e-05,2.16993066571e-05,2.41471631128e-05,2.05015469998e-05,2.1347e-05,2.93203998124e-05
850,DHMPTR,2.97805295982e-06,1.749e-06,1.78670939015e-06,2.28105690983e-06,1.83333973458e-06,1.82586397155e-06,1.82163701572e-06
851,DHNAOT4,,,,,,,
852,DHNCOAS,3.66368130116e-05,3.38508797508e-05,2.96178864798e-05,3.2008e-05,2.52974322338e-05,3.54867678313e-05,3.12644166915e-05
853,DHNCOAT,2.22345064429e-06,2.06767121675e-06,1.90570307066e-06,2.936e-06,,3.08891605222e-06,5.32852735419e-06
854,DHNPA2r,2.34812057768e-06,2.67220533331e-06,1.79941205879e-06,4.20208180347e-06,2.63552468126e-06,1.87457350448e-06,4.3991664188e-07
855,DHNPA2r_reverse,2.34812057768e-06,2.67220533331e-06,1.79941205879e-06,4.20208180347e-06,2.63552468126e-06,1.87457350448e-06,4.3991664188e-07
856,DHNPTE,2.34812057768e-06,2.67220533331e-06,1.79941205879e-06,4.20208180347e-06,2.63552468126e-06,1.87457350448e-06,4.3991664188e-07
857,DHNPTE_reverse,2.34812057768e-06,2.67220533331e-06,1.79941205879e-06,4.20208180347e-06,2.63552468126e-06,1.87457350448e-06,4.3991664188e-07
858,DHORD2,4.93821638038e-05,4.94459353132e-05,5.21172403627e-05,7.19560785027e-05,7.5415e-05,7.6151308171e-05,0.0001006641
859,DHORD5,4.93821638038e-05,4.94459353132e-05,5.21172403627e-05,7.19560785027e-05,7.5415e-05,7.6151308171e-05,0.0001006641
860,DHORDfum,,,,,,,
861,DHORTS,0.0002669986,0.0002041187,0.0002905298,0.0002589612,0.0002827924,0.0003352557,0.0003085775
862,DHORTS_reverse,0.0002669986,0.0002041187,0.0002905298,0.0002589612,0.0002827924,0.0003352557,0.0003085775
863,DHPPD,,,,,,,
864,DHPPDA2,1.05725291124e-05,9.32835919919e-06,1.45010535169e-05,1.35444534274e-05,9.51822275802e-06,1.29806376238e-05,1.38635462373e-05
865,DHPS2,7.196e-06,9.82336095178e-06,9.39613249484e-06,9.72589924185e-06,9.17669132444e-06,1.12687171861e-05,1.21074339283e-05
866,DHPTDCs2,,,,,,,
867,DHPTDNR,3.06398462682e-05,3.72953577203e-05,4.79911914276e-05,5.23656551163e-05,4.0223e-05,3.67418257359e-05,6.36757308727e-05
868,DHPTDNRN,3.06398462682e-05,3.72953577203e-05,4.79911914276e-05,5.23656551163e-05,4.0223e-05,3.67418257359e-05,6.36757308727e-05
869,DHPTPE,2.14653332465e-05,1.97183688031e-05,2.37992657984e-05,3.2324814047e-05,3.29076010112e-05,2.72077520825e-05,2.94892680955e-05
870,DHPTPE_reverse,2.14653332465e-05,1.97183688031e-05,2.37992657984e-05,3.2324814047e-05,3.29076010112e-05,2.72077520825e-05,2.94892680955e-05
871,DHQS,2.15922109049e-05,1.80703098761e-05,2.1195e-05,1.85629380246e-05,1.7177451619e-05,1.87504521981e-05,2.10067758165e-05
872,DHQTi,3.00520647557e-05,2.57993927403e-05,3.35667448175e-05,3.1593e-05,3.69997542188e-05,2.80152723842e-05,4.28817657534e-05
873,DIMPtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
874,DIMPtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
875,DINSt2pp,,,,,,,
876,DINStex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
877,DINStex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
878,DKGLCNR1,3.6649236162e-05,2.67453509716e-05,2.08453509786e-05,3.51402559486e-05,2.58997108782e-05,1.68621023555e-05,2.27848901344e-05
879,DKGLCNR2x,8.4624e-05,6.59866785758e-05,9.93896864828e-05,7.79575575899e-05,0.0001008777,7.8405e-05,0.0001121159
880,DKGLCNR2y,8.4624e-05,6.59866785758e-05,9.93896864828e-05,7.79575575899e-05,0.0001008777,7.8405e-05,0.0001121159
881,DMATT,1.16427677291e-07,5.24179243302e-07,4e-07,3.81274570606e-07,2.53674990228e-07,3.06091661559e-07,6.35342503756e-07
882,DMPPS,7.2995037902e-06,9.049e-06,1.2587e-05,1.37138173492e-05,1.12144354876e-05,9.12636995185e-06,1.3826926772e-05
883,DMQMT,3.25275778627e-05,5.66276100183e-05,4.6455671933e-05,5.65707613517e-05,3.89355487944e-05,5.49911101493e-05,6.28027783624e-05
884,DMSOR1,2.96367970697e-07,1.72065444221e-07,3.56630355195e-07,4.01471053457e-07,1.98244087063e-07,3.20888331778e-07,2.22637698387e-07
885,DMSOR1pp,,,,,,,
886,DMSOR2,2.90221165865e-07,1.72065444221e-07,3.56630355195e-07,4.01471053457e-07,1.98244087063e-07,3.20888331778e-07,2.22637698387e-07
887,DMSOR2pp,,,,,,,
888,DMSOtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
889,DMSOtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
890,DMSOtpp,,,,,,,
891,DMSOtpp_reverse,,,,,,,
892,DMStex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
893,DMStex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
894,DM_4crsol_c,,,,,,,
895,DM_5drib_c,,,,,,,
896,DM_aacald_c,,,,,,,
897,DM_amob_c,,,,,,,
898,DM_mththf_c,,,,,,,
899,DM_oxam_c,,,,,,,
900,DNMPPA,,,,,,,
901,DNTPPA,1.4213953151e-07,2.81225245895e-07,8.42837124393e-07,2.33117122245e-07,,3.02316317561e-07,3.68641835662e-07
902,DOGULNR,,,,,,,
903,DOPAtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
904,DOPAtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
905,DOXRBCNtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
906,DOXRBCNtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
907,DOXRBCNtpp,0.00072690372971,0.000573611344815,0.000640414940071,0.0007223043,0.000724374384289,0.000690036710799,0.000703251824167
908,DPCOAK,1.74559929348e-06,3.18284827056e-06,2.93322902725e-06,1.76784910162e-06,1.83862133362e-06,1.55173631751e-06,2.86183858003e-06
909,DPR,0.0016718198553,0.00184673577018,0.00153298747929,0.00299931499512,0.0032896959,0.00261398894648,0.00319532113412
910,DRPA,5.51134035729e-05,5.18907027378e-05,4.35734094588e-05,4.42261569386e-05,4.34307941537e-05,3.80188361807e-05,5.71075518245e-05
911,DSBAO1,0.00010731603054,0.000108676452161,0.000169447200149,0.000190894645874,0.000167747667798,0.000146643906466,0.000170680973894
912,DSBAO2,0.00010731603054,0.000108676452161,0.000169447200149,0.000190894645874,0.000167747667798,0.000146643906466,0.000170680973894
913,DSBCGT,2.12334862047e-05,2.66231170308e-05,5.52684339652e-05,3.05647788821e-05,2.7742217017e-05,1.9807e-05,6.44981583288e-05
914,DSBDR,0.000558115458204,0.000292204086012,0.000420332494184,0.000417054897409,0.000513314195863,0.000417718629083,0.0004453723
915,DSBGGT,5.573e-06,3.815e-06,4.79260619579e-06,6.38265786384e-06,7.06870898926e-06,6.21791682781e-06,6.34921329141e-06
916,DSERDHr,0.0001092496,0.0001148494,0.0001114988,0.0001226191,0.0001018275,0.0001344438,9.13017423895e-05
917,DSERDHr_reverse,0.0001092496,0.0001148494,0.0001114988,0.0001226191,0.0001018275,0.0001344438,9.13017423895e-05
918,DSERt2pp,3.13752794374e-05,4.34468775691e-05,4.6707e-05,3.13566064764e-05,2.84734321573e-05,4.6893e-05,1.64748612703e-05
919,DSERtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
920,DSERtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
921,DTARTD,2.02545472542e-07,2.45904722202e-07,2.85512477457e-07,5.35e-07,,1.51459286261e-06,1.6325891768e-06
922,DTMPK,2.65183812729e-06,4.75584333518e-06,5.95175581743e-06,4.99876393521e-06,3.0885453252e-06,3.23265932465e-06,8.57583851136e-06
923,DTMPK_reverse,2.65183812729e-06,4.75584333518e-06,5.95175581743e-06,4.99876393521e-06,3.0885453252e-06,3.23265932465e-06,8.57583851136e-06
924,DTMPtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
925,DTMPtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
926,DUMPtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
927,DUMPtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
928,DURADx,1.68561012065e-07,1.89120979301e-07,1.24916831456e-07,3.37978440088e-08,8.36496639217e-08,8.90533889812e-08,8.48278282023e-08
929,DURADx_reverse,1.68561012065e-07,1.89120979301e-07,1.24916831456e-07,3.37978440088e-08,8.36496639217e-08,8.90533889812e-08,8.48278282023e-08
930,DURIK1,9.01540429185e-07,2.103e-06,2.55282708823e-06,2.27750874068e-06,2.40772252791e-06,1.87938504896e-06,3.81613725885e-06
931,DURIPP,0.000175183021894,0.000137083057033,0.0001258346,0.000176069210217,0.000152312869623,0.000177389475949,0.000138376863364
932,DURIPP_reverse,0.000175183021894,0.000137083057033,0.0001258346,0.000176069210217,0.000152312869623,0.000177389475949,0.000138376863364
933,DURIt2pp,9.51301845261e-07,6.79327561474e-06,4.9476961495e-06,5.80236980905e-06,1.26346908305e-05,4.32790964122e-06,9.37320436658e-06
934,DURItex,3.80454683871e-05,4.61438177474e-05,4.90237939785e-05,4.81232063861e-05,7.16945697124e-05,6.94441223883e-05,7.90862895353e-05
935,DURItex_reverse,3.80454683871e-05,4.61438177474e-05,4.90237939785e-05,4.81232063861e-05,7.16945697124e-05,6.94441223883e-05,7.90862895353e-05
936,DUTPDP,5.88766827494e-05,3.93121238854e-05,7.66854242093e-05,7.07802596154e-05,7.09756551041e-05,7.71587723322e-05,9.10918710615e-05
937,DXPRIi,1.72e-06,3.09646682684e-06,6.31056521995e-06,4.81314969252e-06,,4.59589827828e-06,5.54969368278e-06
938,DXPS,3.4422e-05,3.11164342497e-05,4.18641340744e-05,3.90731196289e-05,3.4159306364e-05,4.2057574387e-05,3.57536125084e-05
939,DXYLK,5.31107172459e-06,4.42634455282e-06,4.41432607763e-06,4.48111352432e-06,3.73457751103e-06,4.141e-06,4.47879688575e-06
940,D_LACt2pp,3.66112883395e-06,5.18592159427e-06,2.09911874823e-07,8.24320087099e-07,9.01476787202e-08,8.24e-07,1.05440336581e-07
941,D_LACt2pp_reverse,3.66112883395e-06,5.18592159427e-06,2.09911874823e-07,8.24320087099e-07,9.01476787202e-08,8.24e-07,1.05440336581e-07
942,D_LACtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
943,D_LACtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
944,E4PD,0.00134934683695,0.00157891384377,0.00151319303586,0.0022133848,0.0037956021504,0.001696589459,0.00297164778224
945,E4PD_reverse,0.00134934683695,0.00157891384377,0.00151319303586,0.0022133848,0.0037956021504,0.001696589459,0.00297164778224
946,EAR100x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
947,EAR100y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
948,EAR120x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
949,EAR120y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
950,EAR121x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
951,EAR121y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
952,EAR140x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
953,EAR140y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
954,EAR141x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
955,EAR141y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
956,EAR160x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
957,EAR160y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
958,EAR161x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
959,EAR161y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
960,EAR180x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
961,EAR180y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
962,EAR181x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
963,EAR181y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
964,EAR40x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
965,EAR40y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
966,EAR60x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
967,EAR60y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
968,EAR80x,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
969,EAR80y,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
970,ECA4COLIPAabctex,0.000136437551893,0.000100430957944,0.000134132011508,0.000127915734954,0.000115818344346,0.000113959160268,0.000129953250863
971,ECA4OALpp,9.14733100404e-07,2.11273599153e-07,2.80234942876e-07,3.87785574202e-07,6.5586426764e-07,4.37e-07,6.87729800059e-07
972,ECAP1pp,5.75447023057e-06,9.63479707507e-06,9.62149220824e-06,8.79212278332e-06,8.57067041641e-06,9.43482893151e-06,9.778e-06
973,ECAP2pp,5.75447023057e-06,9.63479707507e-06,9.62149220824e-06,8.79212278332e-06,8.57067041641e-06,9.43482893151e-06,9.778e-06
974,ECAP3pp,5.75447023057e-06,9.63479707507e-06,9.62149220824e-06,8.79212278332e-06,8.57067041641e-06,9.43482893151e-06,9.778e-06
975,ECAtpp,,,,,,,
976,ECOAH1,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
977,ECOAH1_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
978,ECOAH2,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
979,ECOAH2_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
980,ECOAH3,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
981,ECOAH3_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
982,ECOAH4,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
983,ECOAH4_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
984,ECOAH5,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
985,ECOAH5_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
986,ECOAH6,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
987,ECOAH6_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
988,ECOAH7,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
989,ECOAH7_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
990,ECOAH8,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
991,ECOAH8_reverse,0.000219772746268,0.000122754121519,0.000181754988612,4.74159074021e-05,4.91192906478e-05,0.000149209265193,2.77616314097e-05
992,EDA,0.0001033502,0.0001146907,0.0001143448,9.25913342032e-05,0.0001355818,0.0001184638,0.0001435256
993,EDD,3.66914863249e-06,4.35853058976e-06,4.55238762196e-06,5.13645240522e-06,,3.26272045768e-06,9.32154731712e-06
994,EDTXS1,1.28989806971e-08,8.52103860723e-09,1.78167170878e-08,7.55860724939e-08,,3.52190919178e-08,2.2e-08
995,EDTXS2,5.89278697503e-06,4.05717312919e-06,3.54133839186e-06,4.80819076966e-06,3.10419899652e-06,3.94374158504e-06,4.69362849619e-06
996,EDTXS3,,,,,,,
997,EDTXS4,5.89278697503e-06,4.05717312919e-06,3.54133839186e-06,4.80819076966e-06,3.10419899652e-06,3.94374158504e-06,4.69362849619e-06
998,EGMEACPR,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
999,ENLIPAabctex,0.000136437551893,0.000100430957944,0.000134132011508,0.000127915734954,0.000115818344346,0.000113959160268,0.000129953250863
1000,ENO,0.0027051433,0.0019224462,0.0017979152,0.0023081007,0.0040815887,0.0020931491,0.0029242378
1001,ENO_reverse,0.0027051433,0.0019224462,0.0017979152,0.0023081007,0.0040815887,0.0020931491,0.0029242378
1002,ENTCS,,,,,,,
1003,ENTERES,2.3075966871e-07,1.99756704993e-07,1.6080414752e-07,1.60108025669e-07,2.43689683017e-07,3.2232060577e-07,4.05245864725e-07
1004,ENTERES2,2.3075966871e-07,1.99756704993e-07,1.6080414752e-07,1.60108025669e-07,2.43689683017e-07,3.2232060577e-07,4.05245864725e-07
1005,EPMEACPR,0.0001464111,0.0001763938,0.0002246707,0.0002029224,0.00017019,0.0001858963,0.0002475387
1006,ETHAAL,4.83264633389e-06,4.05710755386e-06,3.65618037458e-06,4.87978387815e-06,5.26361863767e-06,4.37815370931e-06,3.48807265063e-06
1007,ETHAt2pp,,,,,,,
1008,ETHAtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1009,ETHAtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1010,ETHSO3abcpp,,,,,,,
1011,ETHSO3tex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1012,ETHSO3tex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1013,ETOHtex,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1014,ETOHtex_reverse,0.0046961238,0.0055180997,0.0056369543,0.0048173008,0.0038641146,0.0043003902,0.0040785396
1015,ETOHtrpp,,,,,,,
1016,ETOHtrpp_reverse,,,,,,,
1017,EX_12ppd__R_e,,,,,,,
1018,EX_12ppd__S_e,,,,,,,
1019,EX_14glucan_e,,,,,,,
1020,EX_15dap_e,,,,,,,
1021,EX_23camp_e,,,,,,,
1022,EX_23ccmp_e,,,,,,,
1023,EX_23cgmp_e,,,,,,,
1024,EX_23cump_e,,,,,,,
1025,EX_23dappa_e,,,,,,,
1026,EX_26dap__M_e,,,,,,,
1027,EX_2ddglcn_e,,,,,,,
1028,EX_34dhpac_e,,,,,,,
1029,EX_3amp_e,,,,,,,
1030,EX_3cmp_e,,,,,,,
1031,EX_3gmp_e,,,,,,,
1032,EX_3hcinnm_e,,,,,,,
1033,EX_3hpp_e,,,,,,,
1034,EX_3hpppn_e,,,,,,,
1035,EX_3ump_e,,,,,,,
1036,EX_4abut_e,,,,,,,
1037,EX_4hoxpacd_e,,,,,,,
1038,EX_5dglcn_e,,,,,,,
1039,EX_5mtr_e,,,,,,,
1040,EX_LalaDgluMdapDala_e,,,,,,,
1041,EX_LalaDgluMdap_e,,,,,,,
1042,EX_LalaDglu_e,,,,,,,
1043,EX_LalaLglu_e,,,,,,,
1044,EX_ac_e,,,,,,,
1045,EX_acac_e,,,,,,,
1046,EX_acald_e,,,,,,,
1047,EX_acgal1p_e,,,,,,,
1048,EX_acgal_e,,,,,,,
1049,EX_acgam1p_e,,,,,,,
1050,EX_acgam_e,,,,,,,
1051,EX_acmana_e,,,,,,,
1052,EX_acmum_e,,,,,,,
1053,EX_acnam_e,,,,,,,
1054,EX_acolipa_e,,,,,,,
1055,EX_acser_e,,,,,,,
1056,EX_ade_e,,,,,,,
1057,EX_adn_e,,,,,,,
1058,EX_adocbl_e,,,,,,,
1059,EX_ag_e,,,,,,,
1060,EX_agm_e,,,,,,,
1061,EX_akg_e,,,,,,,
1062,EX_ala_B_e,,,,,,,
1063,EX_ala__D_e,,,,,,,
1064,EX_ala__L_e,,,,,,,
1065,EX_alaala_e,,,,,,,
1066,EX_all__D_e,,,,,,,
1067,EX_alltn_e,,,,,,,
1068,EX_amp_e,,,,,,,
1069,EX_anhgm_e,,,,,,,
1070,EX_arab__L_e,,,,,,,
1071,EX_arbt_e,,,,,,,
1072,EX_arbtn_e,,,,,,,
1073,EX_arbtn_fe3_e,,,,,,,
1074,EX_arg__L_e,,,,,,,
1075,EX_ascb__L_e,,,,,,,
1076,EX_asn__L_e,,,,,,,
1077,EX_aso3_e,,,,,,,
1078,EX_asp__L_e,,,,,,,
1079,EX_btn_e,,,,,,,
1080,EX_but_e,,,,,,,
1081,EX_butso3_e,,,,,,,
1082,EX_ca2_e,,,,,,,
1083,EX_ca2_e_reverse,,,,,,,
1084,EX_cbi_e,,,,,,,
1085,EX_cbl1_e,,,,,,,
1086,EX_cbl1_e_reverse,,,,,,,
1087,EX_cd2_e,,,,,,,
1088,EX_cgly_e,,,,,,,
1089,EX_chol_e,,,,,,,
1090,EX_chtbs_e,,,,,,,
1091,EX_cit_e,,,,,,,
1092,EX_cl_e,,,,,,,
1093,EX_cl_e_reverse,,,,,,,
1094,EX_cm_e,,,,,,,
1095,EX_cmp_e,,,,,,,
1096,EX_co2_e,,,,,,,
1097,EX_co2_e_reverse,,,,,,,
1098,EX_cobalt2_e,,,,,,,
1099,EX_cobalt2_e_reverse,,,,,,,
1100,EX_colipa_e,,,,,,,
1101,EX_colipap_e,,,,,,,
1102,EX_cpgn_e,,,,,,,
1103,EX_cpgn_un_e,,,,,,,
1104,EX_crn__D_e,,,,,,,
1105,EX_crn_e,,,,,,,
1106,EX_csn_e,,,,,,,
1107,EX_cu2_e,,,,,,,
1108,EX_cu2_e_reverse,,,,,,,
1109,EX_cu_e,,,,,,,
1110,EX_cyan_e,,,,,,,
1111,EX_cynt_e,,,,,,,
1112,EX_cys__D_e,,,,,,,
1113,EX_cys__L_e,,,,,,,
1114,EX_cytd_e,,,,,,,
1115,EX_dad_2_e,,,,,,,
1116,EX_damp_e,,,,,,,
1117,EX_dca_e,,,,,,,
1118,EX_dcmp_e,,,,,,,
1119,EX_dcyt_e,,,,,,,
1120,EX_ddca_e,,,,,,,
1121,EX_dgmp_e,,,,,,,
